row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,F♯4,66,369.9944227116344,1,77.78174593052023,55.0,110.0,low_to_high,92.57477569580078,F♯2,0.9835050355938562,True,-2398.5749637796666,93.017578125,F♯2,0.1652182029222921,F♯4,370.3719,F♯4,0.8364213062006418,F♯4,93.017578125,F♯2,0.10121602240999146,16.8457,C♯0,0.5315974719801229,,2.0,2.9475626838015963,True,F♯2,92.57477569580078,92.57477569580078,F♯2,0.9835050355938562,-2398.5749637796666,F♯4,369.873046875,2.2,fft_band_selected_in_yin_candidates,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,"G♯1, F♯3, F♯2, F♯4"
band_row,F♯4,66,369.9944227116344,2,155.56349186104046,110.0,220.0,low_to_high,185.19210815429688,F♯3,0.983718398252317,True,-1198.1770840649685,199.951171875,G3,0.15024576947983054,F♯4,370.3719,F♯4,0.8364213062006418,F♯4,181.640625,F♯3,0.181495215431888,57.9454,B♭1,0.48387068277761536,,1.0,2.6994799014828494,True,F♯3,185.19210815429688,185.19210815429688,F♯3,0.983718398252317,-1198.1770840649685,F♯4,369.873046875,2.2,fft_band_selected_in_yin_candidates,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,"G♯1, F♯3, F♯2, F♯4"
summary,F♯4,66,369.9944227116344,,,,,,,,,,,,,,F♯4,370.3719,F♯4,0.8364213062006418,F♯4,,,,,,,,,,,,,,,,,F♯4,369.873046875,2.2,fft_band_selected_in_yin_candidates,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,F♯4,370.8345642089844,4.672622686566688,candidate_consolidation,"G♯1, F♯3, F♯2, F♯4"
band_row,G4,67,391.99543598174927,3,311.1269837220809,220.0,440.0,low_to_high,392.6439208984375,G4,0.9849367987125492,True,2.861644432826894,391.845703125,G4,1.0,G4,390.2827,G4,0.828825560547396,G4,391.845703125,G4,1.0,390.2827,G4,0.8289084991057909,G4,5.0,4.650109546799152,True,G4,392.6439208984375,392.6439208984375,G4,0.9849367987125492,2.861644432826894,G4,391.845703125,2.2,fft_band_selected_in_yin_candidates,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,"G1, G3, G2, G4"
band_row,G4,67,391.99543598174927,0,38.890872965260115,27.5,55.0,low_to_high,48.98619079589844,G1,0.985573163753872,True,-3600.4678092852273,49.072265625,G1,0.19504909819721047,G4,390.2827,G4,0.828825560547396,G4,49.072265625,G1,0.11483920583302691,16.8457,C♯0,0.5983203062723077,,2.0,3.0156573291838966,True,G1,48.98619079589844,48.98619079589844,G1,0.985573163753872,-3600.4678092852273,G4,391.845703125,2.2,fft_band_selected_in_yin_candidates,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,"G1, G3, G2, G4"
band_row,G4,67,391.99543598174927,2,155.56349186104046,110.0,220.0,low_to_high,196.02051544189453,G3,0.985563434239314,True,-1199.7986434297381,217.529296875,A3,0.1605411046729605,G4,390.2827,G4,0.828825560547396,G4,191.89453125,G3,0.13317164221002567,69.71,C♯2,0.485604816267594,,1.0,2.683825447606493,True,G3,196.02051544189453,196.02051544189453,G3,0.985563434239314,-1199.7986434297381,G4,391.845703125,2.2,fft_band_selected_in_yin_candidates,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,"G1, G3, G2, G4"
band_row,G4,67,391.99543598174927,1,77.78174593052023,55.0,110.0,low_to_high,97.97551727294922,G2,0.9855539022025086,True,-2400.4124006994775,91.552734375,F♯2,0.1098414982423318,G4,390.2827,G4,0.828825560547396,G4,101.07421875,G♯2,0.09274648953280808,16.9922,C♯0,0.582443027922715,,0.0,2.463635693102138,True,G2,97.97551727294922,97.97551727294922,G2,0.9855539022025086,-2400.4124006994775,G4,391.845703125,2.2,fft_band_selected_in_yin_candidates,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,"G1, G3, G2, G4"
summary,G4,67,391.99543598174927,,,,,,,,,,,,,,G4,390.2827,G4,0.828825560547396,G4,,,,,,,,,,,,,,,,,G4,391.845703125,2.2,fft_band_selected_in_yin_candidates,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,G4,392.6439208984375,4.650109546799152,candidate_consolidation,"G1, G3, G2, G4"
band_row,G♯4,68,415.3046975799451,4,622.2539674441618,440.0,880.0,high_to_low,467.1527404785156,B♭4,0.9871852636265999,True,203.66896907374922,466.552734375,B♭4,1.0,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,466.552734375,B♭4,1.0,466.5846,B♭4,0.8416383836328234,B♭4,5.0,4.663517395796176,True,B♭4,467.1527404785156,467.1527404785156,B♭4,0.9871852636265999,203.66896907374922,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,5,1244.5079348883237,880.0,1760.0,high_to_low,1342.614990234375,E6,0.0,True,2031.3642716525846,1396.728515625,F6,0.9742314191162433,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,1402.587890625,F6,1.0,466.662,B♭4,0.9943475401943728,,0.0,1.537024274826746,False,,,,,,,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,2,155.56349186104046,110.0,220.0,low_to_high,155.54286193847656,E♭3,0.9754492870456515,True,-1700.229601382218,139.16015625,C♯3,0.22845959384830059,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,147.216796875,D3,0.11136956787843307,40.0391,E1,0.6081233126506951,,0.0,2.5122305347329115,True,E♭3,155.54286193847656,155.54286193847656,E♭3,0.9754492870456515,-1700.229601382218,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,1,77.78174593052023,55.0,110.0,low_to_high,93.28843688964844,F♯2,0.981477004324748,True,-2585.280018394362,101.07421875,G♯2,0.20743026121722874,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,93.017578125,F♯2,0.09263271430250167,18.3105,D0,0.577965867921179,,1.0,2.736447064771602,True,F♯2,93.28843688964844,93.28843688964844,F♯2,0.981477004324748,-2585.280018394362,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,3,311.1269837220809,220.0,440.0,low_to_high,233.52577209472656,B♭3,0.959161379048826,True,-996.7060976323767,221.923828125,A3,0.14705200925292894,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,221.923828125,A3,0.12335649731435187,71.8589,D2,0.466409746809432,,0.0,1.2069623779013643,False,,,,,,,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,0,38.890872965260115,27.5,55.0,low_to_high,51.8068962097168,G♯1,0.9837636431455126,True,-3603.544958491862,52.734375,G♯1,0.11053728341322158,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,52.734375,G♯1,0.08627460380509468,16.8457,C♯0,0.5587497423924745,,2.0,2.940477457062932,True,G♯1,51.8068962097168,51.8068962097168,G♯1,0.9837636431455126,-3603.544958491862,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
summary,G♯4,68,415.3046975799451,,,,,,,,,,,,,,B♭4,464.2848,B♭4,0.8876660176754649,B♭4,,,,,,,,,,,,,,,,,B♭4,466.552734375,2.2,fft_band_selected_in_yin_candidates,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,B♭4,467.1527404785156,4.663517395796176,candidate_consolidation,"B♭4, G♯1, F♯2, E♭3"
band_row,G♯4,68,415.3046975799451,3,311.1269837220809,220.0,440.0,low_to_high,415.9264831542969,G♯4,0.9850056450209017,True,2.590029304150806,415.283203125,G♯4,1.0,G♯4,62.7804,B1,0.4928061599289693,B1,415.283203125,G♯4,1.0,62.7804,B1,0.49032485295734385,,3.0,3.913238687111944,True,G♯4,415.9264831542969,415.9264831542969,G♯4,0.9850056450209017,2.590029304150806,G♯4,415.283203125,2.2,fft_band_selected_in_yin_candidates,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,"G♯2, G♯1, G♯3, G♯4"
band_row,G♯4,68,415.3046975799451,2,155.56349186104046,110.0,220.0,low_to_high,207.69806671142578,G♯3,0.9862316180701955,True,-1199.6188836238603,179.443359375,F3,0.22859107315291802,G♯4,62.7804,B1,0.4928061599289693,B1,212.40234375,G♯3,0.11952478599768408,62.7804,B1,0.4909254627528753,,1.0,2.705880328669767,True,G♯3,207.69806671142578,207.69806671142578,G♯3,0.9862316180701955,-1199.6188836238603,G♯4,415.283203125,2.2,fft_band_selected_in_yin_candidates,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,"G♯2, G♯1, G♯3, G♯4"
band_row,G♯4,68,415.3046975799451,1,77.78174593052023,55.0,110.0,low_to_high,103.80104064941406,G♯2,0.9864477873934305,True,-2400.419139623083,93.017578125,F♯2,0.18282490592701775,G♯4,62.7804,B1,0.4928061599289693,B1,101.07421875,G♯2,0.09806760146165565,25.1953,G0,0.5709139876442908,,1.0,2.735557883943149,True,G♯2,103.80104064941406,103.80104064941406,G♯2,0.9864477873934305,-2400.419139623083,G♯4,415.283203125,2.2,fft_band_selected_in_yin_candidates,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,"G♯2, G♯1, G♯3, G♯4"
band_row,G♯4,68,415.3046975799451,0,38.890872965260115,27.5,55.0,low_to_high,51.90576934814453,G♯1,0.9863541143194754,True,-3600.2440579756085,54.931640625,A1,0.11946736875383421,G♯4,62.7804,B1,0.4928061599289693,B1,54.931640625,A1,0.06796289831924703,23.4375,F♯0,0.5065037272438928,,0.0,2.4030558659331414,True,G♯1,51.90576934814453,51.90576934814453,G♯1,0.9863541143194754,-3600.2440579756085,G♯4,415.283203125,2.2,fft_band_selected_in_yin_candidates,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,"G♯2, G♯1, G♯3, G♯4"
summary,G♯4,68,415.3046975799451,,,,,,,,,,,,,,G♯4,62.7804,B1,0.4928061599289693,B1,,,,,,,,,,,,,,,,,G♯4,415.283203125,2.2,fft_band_selected_in_yin_candidates,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,G♯4,415.9264831542969,3.913238687111944,candidate_consolidation,"G♯2, G♯1, G♯3, G♯4"
band_row,A4,69,440.0,3,311.1269837220809,220.0,440.0,low_to_high,439.9373474121094,A4,0.988480892407195,True,-0.24653185575242156,439.453125,A4,1.0,A4,440.8195,A4,0.8413695427456356,A4,440.185546875,A4,1.0,440.8204,A4,0.8419898163218592,A4,5.0,4.662018191482127,True,A4,439.9373474121094,440.5229797363281,A4,0.9848671717758909,2.056506085144181,A4,439.453125,2.2,fft_band_selected_in_yin_candidates,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4
band_row,A4,69,440.0,4,622.2539674441618,440.0,880.0,high_to_low,440.5229797363281,A4,0.9848671717758909,True,2.056506085144181,440.185546875,A4,1.0,A4,440.8195,A4,0.8413695427456356,A4,440.185546875,A4,1.0,440.8204,A4,0.8419898163218592,A4,5.0,4.662018191482127,True,A4,439.9373474121094,440.5229797363281,A4,0.9848671717758909,2.056506085144181,A4,439.453125,2.2,fft_band_selected_in_yin_candidates,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4
summary,A4,69,440.0,,,,,,,,,,,,,,A4,440.8195,A4,0.8413695427456356,A4,,,,,,,,,,,,,,,,,A4,439.453125,2.2,fft_band_selected_in_yin_candidates,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4,439.9373474121094,4.662018191482127,candidate_consolidation,A4
band_row,B♭4,70,466.1637615180899,4,622.2539674441618,440.0,880.0,high_to_low,466.67919921875,B♭4,0.984227420607211,True,1.9131695814335103,465.8203125,B♭4,1.0,B♭4,464.2177,B♭4,0.897437648671499,B♭4,465.8203125,B♭4,1.0,466.5507,B♭4,0.8512586305009042,B♭4,5.0,4.664335882565055,True,B♭4,466.67919921875,466.67919921875,B♭4,0.984227420607211,1.9131695814335103,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
band_row,B♭4,70,466.1637615180899,2,155.56349186104046,110.0,220.0,low_to_high,155.44143676757812,E♭3,0.9759362081464273,True,-1901.3588591373407,139.16015625,C♯3,0.5089173894856228,B♭4,464.2177,B♭4,0.897437648671499,B♭4,156.73828125,E♭3,0.1225858533384114,19.5312,E♭0,0.5572593214205863,,1.0,2.831367954276439,True,E♭3,155.44143676757812,155.44143676757812,E♭3,0.9759362081464273,-1901.3588591373407,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
band_row,B♭4,70,466.1637615180899,0,38.890872965260115,27.5,55.0,low_to_high,51.805389404296875,G♯1,0.985676902191448,True,-3803.5953122280634,49.8046875,G1,0.1910877022877972,B♭4,464.2177,B♭4,0.897437648671499,B♭4,49.8046875,G1,0.07521758567027878,16.6016,C0,0.5667714504498825,,0.0,2.472583308333682,True,G♯1,51.805389404296875,51.805389404296875,G♯1,0.985676902191448,-3803.5953122280634,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
band_row,B♭4,70,466.1637615180899,1,77.78174593052023,55.0,110.0,low_to_high,93.25145721435547,F♯2,0.9829216585960382,True,-2785.9664182032257,100.341796875,G2,0.11991776713719471,B♭4,464.2177,B♭4,0.897437648671499,B♭4,94.482421875,F♯2,0.0784836013561362,16.8457,C♯0,0.5689925842010275,,1.0,2.695351145308882,True,F♯2,93.25145721435547,93.25145721435547,F♯2,0.9829216585960382,-2785.9664182032257,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
band_row,B♭4,70,466.1637615180899,3,311.1269837220809,220.0,440.0,low_to_high,233.3237762451172,B♭3,0.9583227350312875,True,-1198.2042338763986,244.62890625,B3,0.10663775559299518,B♭4,464.2177,B♭4,0.897437648671499,B♭4,244.62890625,B3,0.10638776514011763,71.8541,D2,0.46909942264199267,,0.0,1.185544880902032,False,,,,,,,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
summary,B♭4,70,466.1637615180899,,,,,,,,,,,,,,B♭4,464.2177,B♭4,0.897437648671499,B♭4,,,,,,,,,,,,,,,,,B♭4,465.8203125,2.2,fft_band_selected_in_yin_candidates,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,B♭4,466.67919921875,4.664335882565055,candidate_consolidation,"G♯1, B♭4, F♯2, E♭3"
band_row,B4,71,493.8833012561241,7,3838.5876569384213,3520.0,4186.01,high_to_low,3661.1883544921875,B♭7,0.0,True,3468.083881564893,4054.6875,B7,1.0,B7,494.3118,B4,0.8979598460568872,B4,3530.2734375,A7,0.908149171934833,498.859,B4,0.9976108842397499,,0.0,1.5024022049352415,False,,,,,,,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,6,2489.0158697766474,1760.0,3520.0,high_to_low,3284.2109375,G♯7,0.0,True,3279.965634753518,3008.7890625,F♯7,1.0,B7,494.3118,B4,0.8979598460568872,B4,3475.341796875,A7,0.13052091691218462,498.8592,B4,0.9973886271788489,,0.0,1.1134324974812864,False,,,,,,,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,5,1244.5079348883237,880.0,1760.0,high_to_low,954.6529541015625,B♭5,0.0937274053640223,True,1140.9674084816556,989.501953125,B5,1.0,B7,494.3118,B4,0.8979598460568872,B4,989.501953125,B5,1.0,493.9135,B4,0.9647883937979944,,0.0,1.600333799949814,False,,,,,,,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,4,622.2539674441618,440.0,880.0,high_to_low,495.205810546875,B4,0.9758852815704857,True,4.6296626896236335,494.384765625,B4,1.0,B7,494.3118,B4,0.8979598460568872,B4,494.384765625,B4,1.0,493.0467,B4,0.9164205435152402,B4,4.0,4.44326494360164,True,B4,495.205810546875,495.205810546875,B4,0.9758852815704857,4.6296626896236335,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,2,155.56349186104046,110.0,220.0,low_to_high,164.9814682006836,E3,0.9670945248086223,True,-1898.2394517635782,139.16015625,C♯3,0.29058991647936727,B7,494.3118,B4,0.8979598460568872,B4,161.865234375,E3,0.12543865498102377,26.3672,G♯0,0.5912874990996115,,1.0,2.762516097245263,True,E3,164.9814682006836,164.9814682006836,E3,0.9670945248086223,-1898.2394517635782,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,1,77.78174593052023,55.0,110.0,low_to_high,98.9210205078125,G2,0.9662087584919041,True,-2783.7853945138277,87.890625,F2,0.19693883921903094,B7,494.3118,B4,0.8979598460568872,B4,101.07421875,G♯2,0.1279333199769302,16.9922,C♯0,0.5922356121766794,,0.0,2.47987769922261,True,G2,98.9210205078125,98.9210205078125,G2,0.9662087584919041,-2783.7853945138277,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,0,38.890872965260115,27.5,55.0,low_to_high,54.92588424682617,A1,0.9468440523479917,True,-3802.334513582293,53.466796875,A1,0.1689463808701835,B7,494.3118,B4,0.8979598460568872,B4,53.466796875,A1,0.09554240714166025,17.5781,C♯0,0.5532352737492734,,2.0,1.751642370378279,False,,,,,,,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,B4,71,493.8833012561241,3,311.1269837220809,220.0,440.0,low_to_high,247.55970764160156,B3,0.9536659705370667,True,-1195.6724005490485,261.474609375,C4,0.1015179225279845,B7,494.3118,B4,0.8979598460568872,B4,261.474609375,C4,0.11551457957129378,76.5089,E♭2,0.459069334752674,,0.0,2.3537007838023976,True,B3,247.55970764160156,247.5334930419922,B3,0.9801090919795258,-1195.8557341412127,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
summary,B4,71,493.8833012561241,,,,,,,,,,,,,,B7,494.3118,B4,0.8979598460568872,B4,,,,,,,,,,,,,,,,,B3,247.5334930419922,0.9801090919795258,best_refined_score,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,B4,495.205810546875,4.44326494360164,candidate_consolidation,"B4, E3, G2, B3"
band_row,C5,72,523.2511306011972,4,622.2539674441618,440.0,880.0,high_to_low,524.094970703125,C5,0.9906848567359737,True,2.789689159511616,523.681640625,C5,1.0,C5,524.5407,C5,0.8224149337734374,C5,523.681640625,C5,1.0,524.541,C5,0.8190491413716785,C5,5.0,4.654704112432122,True,C5,524.094970703125,524.094970703125,C5,0.9906848567359737,2.789689159511616,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
band_row,C5,72,523.2511306011972,1,77.78174593052023,55.0,110.0,low_to_high,104.75022506713867,G♯2,0.9867970357658258,True,-2784.66021604359,87.890625,F2,0.3467059449571483,C5,524.5407,C5,0.8224149337734374,C5,109.86328125,A2,0.0964252061308452,16.8457,C♯0,0.6022481958396486,,0.0,2.56472749241983,True,G♯2,104.75022506713867,104.75022506713867,G♯2,0.9867970357658258,-2784.66021604359,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
band_row,C5,72,523.2511306011972,2,155.56349186104046,110.0,220.0,low_to_high,174.59458923339844,F3,0.9816612294427949,True,-1900.1936086469973,139.16015625,C♯3,0.249108059263917,C5,524.5407,C5,0.8224149337734374,C5,165.52734375,E3,0.18349937425416246,27.5391,A0,0.699217320818075,,0.0,2.6317120913276946,True,F3,174.59458923339844,174.59458923339844,F3,0.9816612294427949,-1900.1936086469973,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
band_row,C5,72,523.2511306011972,3,311.1269837220809,220.0,440.0,low_to_high,262.0333557128906,C4,0.9682410007466871,True,-1197.3036617499627,264.404296875,C4,0.18184446997399778,C5,524.5407,C5,0.8224149337734374,C5,264.404296875,C4,0.1894811387384852,524.541,C5,0.8190828535175905,,2.0,2.0063369319198046,False,,,,,,,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
band_row,C5,72,523.2511306011972,0,38.890872965260115,27.5,55.0,low_to_high,52.37302780151367,G♯1,0.9853936390014113,True,-3984.7291272262964,49.072265625,G1,0.16619130498611834,C5,524.5407,C5,0.8224149337734374,C5,49.8046875,G1,0.15321815781231912,16.8457,C♯0,0.6046178357020197,,0.0,2.5287957986455374,True,G♯1,52.37302780151367,52.37302780151367,G♯1,0.9853936390014113,-3984.7291272262964,C5,523.681640625,2.2,fft_band_selected_in_yin_candidates,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,C5,524.094970703125,4.654704112432122,candidate_consolidation,"C5, G♯2, G♯1, F3"
